Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
346,Mama Samba Baldé,gw GNB,FW,Lyon,28-329,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
347,Mama Samba Baldé,gw GNB,FW,Brest,28-329,1995,1.3,24,24,0,0,0,0,1,0,0,0,0,0,16,0,1,Matches
348,Brice Samba,fr FRA,GK,Lens,30-158,1994,6.0,202,154,48,19,0,3,0,0,0,0,0,0,154,0,0,Matches
349,Arouna Sangante,sn SEN,DF,Le Havre,22-171,2002,4.8,233,208,24,14,0,0,0,10,0,0,0,0,200,1,1,Matches
350,Nhoa Sangui,fr FRA,DF,Reims,18-216,2006,3.8,173,144,27,3,0,2,4,24,0,0,0,0,141,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Baptiste Santamaria,fr FRA,MF,Rennes,29-205,1995,3.0,160,156,4,3,1,0,2,1,0,0,0,0,129,0,4,Matches
352,Andrey Santos,br BRA,MF,Strasbourg,20-150,2004,4.8,232,222,9,8,2,0,0,1,0,0,0,0,194,1,6,Matches
353,Tiago Santos,pt POR,DF,Lille,22-069,2002,4.0,196,178,18,1,0,0,18,17,0,0,0,0,152,0,6,Matches
354,Mamadou Sarr,fr FRA,DF,Strasbourg,19-032,2005,1.8,62,50,12,5,0,0,0,0,0,0,0,0,56,0,0,Matches
355,Martin Satriano,uy URU,"FW,DF",Lens,23-223,2001,0.5,18,16,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
356,Téji Savanier,fr FRA,MF,Montpellier,32-283,1991,5.9,350,273,73,25,4,13,50,7,31,7,20,0,245,4,5,Matches
357,Niklas Schmidt,de GER,MF,Toulouse,26-213,1998,1.6,126,116,10,2,0,3,11,0,8,3,5,0,97,0,2,Matches
358,Jérémy Sebas,mq MTQ,"FW,MF",Strasbourg,21-169,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
359,Alidu Seidu,gh GHA,DF,Rennes,24-118,2000,4.9,244,193,51,10,1,1,3,36,0,0,0,0,200,0,4,Matches
360,Marvin Senaya,tg TOG,DF,Strasbourg,23-246,2001,1.2,77,58,18,5,0,0,1,13,0,0,0,0,65,1,3,Matches
361,Djibril Sidibé,fr FRA,DF,Toulouse,32-063,1992,3.3,223,182,39,7,2,0,6,28,0,0,0,0,171,2,6,Matches
362,Vincent Sierro,ch SUI,MF,Toulouse,28-358,1995,5.2,315,276,38,18,1,2,26,2,17,4,11,0,244,1,3,Matches
363,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,27-061,1997,3.1,254,193,60,15,0,1,24,34,11,6,4,0,198,1,7,Matches
364,Abdallah Sima,sn SEN,"FW,MF",Brest,23-105,2001,2.6,61,58,3,1,0,0,2,2,0,0,0,0,42,0,2,Matches
365,Moses Simon,ng NGA,FW,Nantes,29-080,1995,5.6,192,172,20,3,0,0,38,4,12,5,5,0,131,0,12,Matches
366,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,24-297,1999,5.7,180,174,5,0,0,0,6,0,0,0,0,0,142,1,7,Matches
367,Wilfried Singo,ci CIV,DF,Monaco,23-280,2000,3.1,191,180,10,10,0,1,3,0,0,0,0,0,169,1,0,Matches
368,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,28-308,1995,4.3,80,68,11,0,0,2,0,0,0,0,0,0,53,1,3,Matches
369,Leo Skiri Østigård,no NOR,DF,Rennes,24-307,1999,3.7,190,180,10,6,0,1,0,1,0,0,0,0,154,0,2,Matches
370,Milan Škriniar,sk SVK,DF,Paris S-G,29-232,1995,1.2,100,98,2,2,0,2,0,0,0,0,0,0,95,0,0,Matches
371,Naatan Skyttä,fi FIN,FW,Toulouse,22-146,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
372,Florian Sotoca,fr FRA,FW,Lens,33-341,1990,4.4,185,177,5,1,1,0,15,3,0,0,0,0,130,3,10,Matches
373,Issa Soumaré,sn SEN,"FW,MF",Le Havre,23-356,2000,2.8,72,70,2,0,0,0,0,1,0,0,0,0,49,0,2,Matches
374,Saidou Sow,gn GUI,DF,Strasbourg,22-088,2002,5.8,292,284,7,6,0,0,0,0,0,0,0,0,255,1,1,Matches
375,Lucas Stassin,be BEL,FW,Saint-Étienne,19-307,2004,1.5,30,23,7,0,0,0,1,0,0,0,0,0,18,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Enzo Sternal,fr FRA,FW,Marseille,17-125,2007,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
377,Gabriel Suazo,cl CHI,"DF,MF",Toulouse,27-052,1997,3.0,152,117,35,8,0,2,11,25,2,1,1,0,118,0,3,Matches
378,Abakar Sylla,ci CIV,DF,Strasbourg,21-280,2002,3.9,281,246,35,13,0,0,0,3,0,0,0,0,248,0,4,Matches
379,Issiaga Sylla,gn GUI,"FW,DF",Montpellier,30-273,1994,0.1,13,11,2,0,0,0,1,2,0,0,0,0,11,0,1,Matches
380,Musa Al-Taamari,jo JOR,FW,Montpellier,27-112,1997,1.9,54,52,2,0,0,0,2,2,0,0,0,0,46,0,4,Matches
381,Nicolás Tagliafico,ar ARG,DF,Lyon,32-030,1992,1.0,69,66,3,0,0,0,3,3,0,0,0,0,64,0,0,Matches
382,Florian Tardieu,fr FRA,MF,Saint-Étienne,32-161,1992,1.8,110,105,4,4,0,2,1,0,0,0,0,0,88,1,0,Matches
383,Oussama Targhalline,ma MAR,MF,Le Havre,22-133,2002,2.9,117,111,3,2,2,0,0,1,0,0,0,0,95,3,0,Matches
384,Enzo Tchato,cm CMR,DF,Montpellier,21-312,2002,4.9,221,188,33,6,0,0,20,27,0,0,0,0,170,0,2,Matches
385,Tanner Tessmann,us USA,MF,Lyon,23-006,2001,0.8,41,41,0,0,0,1,0,0,0,0,0,0,37,0,1,Matches
386,Teddy Teuma,mt MLT,MF,Reims,31-000,1993,1.2,95,81,13,7,0,1,5,1,3,2,1,0,77,1,1,Matches
387,Jordan Teze,nl NED,DF,Monaco,25-000,1999,1.8,81,61,20,2,0,1,1,18,0,0,0,0,66,0,2,Matches
388,Sorba Thomas,wls WAL,FW,Nantes,25-039,1999,4.1,136,117,19,4,0,1,39,1,14,5,7,0,77,0,6,Matches
389,Adrien Thomasson,fr FRA,MF,Lens,30-295,1993,5.2,274,259,14,6,1,0,15,1,7,2,3,0,223,1,5,Matches
390,Corentin Tolisso,fr FRA,MF,Lyon,30-058,1994,3.0,164,158,4,2,1,1,1,2,0,0,0,0,138,2,5,Matches
391,Abdoulaye Touré,gn GUI,MF,Le Havre,30-211,1994,5.3,184,181,1,1,1,1,0,0,0,0,0,0,151,2,0,Matches
392,Birama Touré,ml MLI,MF,Montpellier,32-116,1992,0.5,15,15,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
393,Adrien Truffert,fr FRA,"DF,MF",Rennes,22-315,2001,4.5,154,141,13,3,0,0,12,10,0,0,0,0,112,0,7,Matches
394,Vanderson,br BRA,DF,Monaco,23-101,2001,4.0,230,181,46,7,2,2,7,39,0,0,0,0,176,3,5,Matches
395,Jordan Veretout,fr FRA,MF,Lyon,31-213,1993,1.6,111,102,9,1,0,1,11,0,7,7,0,0,83,0,3,Matches
396,Ben Viadere,fr FRA,MF,Auxerre,19-028,2005,0.1,6,3,3,0,0,0,4,0,3,1,2,0,2,0,1,Matches
397,Vitinha,pt POR,MF,Paris S-G,24-230,2000,3.8,390,378,12,11,2,5,2,1,0,0,0,0,369,0,4,Matches
398,Ibrahima Wadji,sn SEN,FW,Saint-Étienne,29-148,1995,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
399,Elye Wahi,fr FRA,FW,Marseille,21-272,2003,3.5,64,60,3,0,0,1,1,0,0,0,0,0,49,1,4,Matches
400,Caleb Wiley,us USA,"DF,MF",Strasbourg,19-283,2004,2.4,93,76,16,1,1,2,5,15,0,0,0,0,73,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Christopher Wooh,cm CMR,DF,Rennes,23-012,2001,6.0,252,238,12,9,0,1,0,0,0,0,0,0,215,2,2,Matches
402,Etienne Youte Kinkoue,fr FRA,DF,Le Havre,22-260,2002,3.0,99,94,5,4,0,0,0,0,0,0,0,0,87,0,0,Matches
403,Yoram Zague,fr FRA,DF,Paris S-G,18-138,2006,0.8,85,76,9,0,0,0,0,9,0,0,0,0,80,0,0,Matches
404,Wilfried Zaha,ci CIV,FW,Lyon,31-325,1992,0.6,21,21,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
405,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,18-206,2006,4.9,313,301,11,2,1,4,1,9,0,0,0,0,294,1,2,Matches
406,Miha Zajc,si SVN,MF,Toulouse,30-091,1994,0.4,28,28,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
407,Denis Zakaria,ch SUI,MF,Monaco,27-315,1996,5.3,302,289,12,10,2,0,2,2,0,0,0,0,272,1,1,Matches
408,Anass Zaroury,ma MAR,"MF,FW",Lens,23-328,2000,2.2,82,75,6,2,0,0,10,0,2,2,0,0,48,1,4,Matches
409,Nathan Zeze,fr FRA,DF,Nantes,19-104,2005,4.0,211,205,6,5,1,1,1,0,0,0,0,0,180,0,1,Matches
410,Edon Zhegrova,xk KVX,"MF,FW",Lille,25-183,1999,3.9,181,151,26,3,0,0,33,3,20,5,11,0,133,4,4,Matches
411,Luc Zogbé,ci CIV,DF,Brest,19-190,2005,1.3,57,42,15,2,0,0,3,13,0,0,0,0,40,0,0,Matches
412,Aristide Zossou,ci CIV,MF,Auxerre,19-108,2005,0.1,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0,Matches
413,Yanis Zouaoui,dz ALG,DF,Le Havre,30-082,1994,0.8,42,27,15,3,0,0,9,8,4,3,1,0,33,0,1,Matches
