Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
83,Brendan Chardonnet,fr FRA,DF,Brest,29-283,1994,5.0,237,223,14,13,0,2,1,0,0,0,0,0,201,0,0,Matches
84,Jhoanner Chávez,ec ECU,DF,Lens,22-158,2002,3.4,132,98,33,3,0,0,14,21,9,4,3,0,98,1,0,Matches
85,Théo Chennahi,fr FRA,DF,Montpellier,19-237,2005,0.0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,Matches
86,Sidiki Cherif,fr FRA,FW,Angers,17-290,2006,3.1,51,50,1,0,3,0,3,0,0,0,0,0,27,0,4,Matches
87,Rayan Cherki,fr FRA,MF,Lyon,21-044,2003,0.5,26,21,5,2,0,0,2,0,2,1,1,0,19,0,0,Matches
88,Lucas Chevalier,fr FRA,GK,Lille,22-329,2001,6.0,155,126,28,9,0,0,0,0,0,0,0,0,125,1,0,Matches
89,Pedro Chirivella,es ESP,MF,Nantes,27-130,1997,5.8,394,370,23,19,1,2,4,0,1,0,1,0,333,1,1,Matches
90,Joris Chotard,fr FRA,MF,Montpellier,23-006,2001,2.4,99,94,5,5,1,2,1,0,0,0,0,0,87,0,0,Matches
91,Jonathan Clauss,fr FRA,"MF,DF",Nice,32-005,1992,5.0,223,182,39,8,1,1,22,22,9,5,3,0,166,2,2,Matches
92,Marcus Coco,fr FRA,DF,Nantes,28-098,1996,3.1,148,123,24,2,0,0,7,22,0,0,0,0,120,1,1,Matches
93,Derek Cornelius,ca CAN,DF,Marseille,26-310,1997,3.8,327,319,8,5,0,0,1,0,0,0,0,0,306,0,2,Matches
94,Pierre Cornud,fr FRA,DF,Saint-Étienne,27-293,1996,2.3,106,83,23,4,1,4,6,19,0,0,0,0,90,0,2,Matches
95,David Costa,pt POR,MF,Lens,23-269,2001,1.5,49,47,2,1,0,1,2,0,1,1,0,0,43,0,1,Matches
96,Logan Costa,cv CPV,DF,Toulouse,23-182,2001,1.0,56,55,1,0,0,0,1,1,0,0,0,0,47,0,0,Matches
97,Lasso Coulibaly,gh GHA,"FW,MF",Auxerre,21-347,2002,0.4,10,10,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
98,Soumaïla Coulibaly,fr FRA,DF,Brest,20-352,2003,1.2,80,77,3,3,0,6,0,0,0,0,0,0,70,0,0,Matches
99,Tanguy Coulibaly,fr FRA,FW,Montpellier,23-225,2001,3.2,88,86,2,0,1,0,6,2,0,0,0,0,64,0,2,Matches
100,Nicolas Cozza,fr FRA,DF,Nantes,25-266,1999,1.3,64,44,18,0,0,0,2,18,0,0,0,0,52,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Charlie Cresswell,eng ENG,DF,Toulouse,22-044,2002,3.6,214,191,23,6,0,2,0,9,0,0,0,0,163,0,4,Matches
102,Kévin Danois,fr FRA,"MF,DF",Auxerre,20-094,2004,2.5,136,126,10,4,0,1,3,6,0,0,0,0,104,0,6,Matches
103,Kevin Danso,at AUT,DF,Lens,26-011,1998,2.0,108,95,13,6,0,0,0,0,0,0,0,0,87,0,1,Matches
104,Dante,br BRA,DF,Nice,40-348,1983,5.3,410,390,19,19,0,2,1,0,0,0,0,0,356,1,4,Matches
105,Pape Daouda Diongue,sn SEN,MF,Strasbourg,,,0.5,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
