Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-066,2002,5.7,1,0,0,8,6,0,2,1,3,0,0,0,27,2,7,22.2,Matches
327,Cristian Romero,ar ARG,DF,Tottenham,26-156,1998,6.0,0,0,0,4,4,1,1,6,12,0,0,0,41,13,11,54.2,Matches
328,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-163,2002,2.5,0,0,0,6,4,1,2,2,0,0,1,0,5,7,4,63.6,Matches
329,José Sá,pt POR,GK,Wolves,31-257,1993,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
330,Bukayo Saka,eng ENG,"MF,FW",Arsenal,23-025,2001,5.3,1,0,0,3,11,1,31,1,8,0,0,0,21,1,5,16.7,Matches
331,Mohamed Salah,eg EGY,FW,Liverpool,32-107,1992,5.9,0,0,0,8,9,2,8,1,4,0,0,0,14,1,0,100.0,Matches
332,William Saliba,fr FRA,DF,Arsenal,23-190,2001,6.0,2,0,0,8,4,0,0,5,11,0,0,0,12,9,8,52.9,Matches
333,Robert Sánchez,es ESP,GK,Chelsea,26-317,1997,6.0,1,0,0,1,1,0,0,0,0,0,1,0,14,2,0,100.0,Matches
334,Jadon Sancho,eng ENG,FW,Chelsea,24-189,2000,1.9,1,0,0,1,1,0,1,0,0,1,0,0,10,0,1,0.0,Matches
335,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-303,1997,2.4,2,0,0,5,4,0,0,2,9,0,0,0,18,5,3,62.5,Matches
336,Pablo Sarabia,es ESP,"FW,MF",Wolves,32-142,1992,0.3,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0.0,Matches
337,Jeremy Sarmiento,ec ECU,MF,Brighton,22-106,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
338,Ismaila Sarr,sn SEN,"FW,MF",Crystal Palace,26-218,1998,1.5,0,0,0,1,4,1,8,1,0,1,0,0,7,2,4,33.3,Matches
339,Sávio,br BRA,FW,Manchester City,20-173,2004,3.2,1,0,0,3,7,0,21,0,5,1,0,0,13,0,1,0.0,Matches
340,Kevin Schade,de GER,"FW,MF",Brentford,22-308,2001,3.3,0,0,0,1,4,3,8,0,7,0,0,0,8,8,5,61.5,Matches
341,Fabian Schär,ch SUI,DF,Newcastle Utd,32-285,1991,3.3,1,1,0,4,3,0,0,4,0,0,0,0,17,6,6,50.0,Matches
342,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,31-282,1992,0.4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0.0,Matches
343,Alex Scott,eng ENG,MF,Bournemouth,21-040,2003,1.8,0,0,0,2,9,0,0,3,6,0,0,0,13,1,2,33.3,Matches
344,Matz Sels,be BEL,GK,Nott'ham Forest,32-217,1992,6.0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,100.0,Matches
345,Nélson Semedo,pt POR,DF,Wolves,30-319,1993,3.7,2,0,0,9,3,0,3,1,4,0,1,0,14,3,6,33.3,Matches
346,Antoine Semenyo,gh GHA,FW,Bournemouth,24-267,2000,4.8,2,0,0,5,7,3,6,0,3,0,0,0,26,7,12,36.8,Matches
347,Marcos Senesi,ar ARG,DF,Bournemouth,27-143,1997,2.8,2,0,0,3,1,0,2,3,5,0,0,0,15,2,6,25.0,Matches
348,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-051,1994,5.1,1,0,0,4,2,1,12,2,2,0,0,0,12,1,4,20.0,Matches
349,Jota Silva,pt POR,"MF,FW",Nott'ham Forest,25-060,1999,1.0,1,0,0,2,4,1,3,5,1,0,0,0,3,4,5,44.4,Matches
350,Luis Sinisterra,co COL,FW,Bournemouth,25-105,1999,1.7,0,0,0,1,1,1,2,0,1,0,0,0,12,1,5,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Oliver Skipp,eng ENG,MF,Leicester City,24-014,2000,3.0,2,0,0,5,6,0,0,1,2,0,0,0,10,2,1,66.7,Matches
352,William Smallbone,ie IRL,MF,Southampton,24-222,2000,2.4,0,0,0,4,1,0,19,0,3,0,0,0,7,0,1,0.0,Matches
353,Adam Smith,eng ENG,DF,Bournemouth,33-154,1991,2.0,1,0,0,0,3,0,4,3,2,0,0,0,10,2,1,66.7,Matches
354,Emile Smith Rowe,eng ENG,MF,Fulham,24-064,2000,4.9,0,0,0,5,5,1,3,4,7,0,0,0,13,3,2,60.0,Matches
355,Dominic Solanke,eng ENG,FW,Tottenham,27-016,1997,4.0,0,0,0,8,7,2,2,0,3,0,0,0,8,8,8,50.0,Matches
356,Carlos Soler,es ESP,MF,West Ham,27-272,1997,1.1,2,0,0,5,3,0,1,1,2,0,0,0,6,0,2,0.0,Matches
357,Ramón Sosa,py PAR,"MF,FW",Nott'ham Forest,25-030,1999,0.7,0,0,0,1,1,1,3,0,1,0,0,0,5,0,1,0.0,Matches
358,Tomáš Souček,cz CZE,MF,West Ham,29-216,1995,4.1,2,0,0,8,1,0,3,5,6,1,0,0,9,17,12,58.6,Matches
359,Boubakary Soumaré,fr FRA,MF,Leicester City,25-216,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
360,Djed Spence,eng ENG,DF,Tottenham,24-052,2000,0.7,1,0,0,1,0,0,2,2,2,0,0,0,3,0,0,,Matches
361,Jay Stansfield,eng ENG,MF,Fulham,21-311,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
362,Jason Steele,eng ENG,GK,Brighton,34-043,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches
363,Jack Stephens,eng ENG,DF,Southampton,30-247,1994,3.9,1,1,0,4,0,1,0,0,5,0,0,0,10,2,3,40.0,Matches
364,Raheem Sterling,eng ENG,"MF,FW",Arsenal,29-297,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
365,Ross Stewart,sct SCO,FW,Southampton,28-081,1996,0.7,1,0,0,3,2,1,0,0,0,0,0,0,2,2,6,25.0,Matches
366,John Stones,eng ENG,"DF,MF",Manchester City,30-125,1994,1.5,1,0,0,1,0,0,0,1,1,0,0,0,7,0,0,,Matches
367,Jørgen Strand Larsen,no NOR,FW,Wolves,24-237,2000,5.3,0,0,0,11,1,3,1,1,1,0,0,0,4,14,15,48.3,Matches
368,Yukinari Sugawara,jp JPN,DF,Southampton,24-094,2000,4.3,0,0,0,2,5,2,22,4,6,0,0,0,11,2,3,40.0,Matches
369,Crysencio Summerville,nl NED,"FW,MF",West Ham,22-336,2001,1.5,0,0,0,1,4,1,3,0,0,0,0,0,8,0,1,0.0,Matches
370,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-006,1995,3.2,1,0,0,6,5,6,0,3,1,0,0,0,8,0,2,0.0,Matches
371,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-341,2000,5.5,2,0,0,9,6,0,7,1,0,0,0,0,29,5,3,62.5,Matches
372,James Tarkowski,eng ENG,DF,Everton,31-316,1992,6.0,1,0,0,6,2,0,0,9,8,0,0,0,21,20,11,64.5,Matches
373,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-192,1999,4.8,0,0,0,3,3,2,29,1,6,0,0,0,25,4,9,30.8,Matches
374,Charlie Taylor,eng ENG,DF,Southampton,31-012,1993,1.2,1,0,0,1,1,0,3,1,1,0,0,0,2,3,0,100.0,Matches
375,Jack Taylor,ie IRL,MF,Ipswich Town,26-099,1998,1.1,1,0,0,5,0,0,0,2,0,0,0,0,5,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Kenny Tete,nl NED,DF,Fulham,28-357,1995,6.0,2,0,0,12,8,0,11,13,7,0,0,0,17,3,6,33.3,Matches
377,Youri Tielemans,be BEL,MF,Aston Villa,27-146,1997,5.9,1,0,0,11,12,0,20,4,11,0,0,0,27,1,3,25.0,Matches
378,Jurriën Timber,nl NED,DF,Arsenal,23-105,2001,5.0,2,0,0,7,0,0,7,3,8,0,0,0,21,4,10,28.6,Matches
379,Jean-Clair Todibo,fr FRA,DF,West Ham,24-275,1999,1.1,0,0,0,2,0,0,1,0,2,0,0,0,10,3,2,60.0,Matches
380,Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-042,1995,0.4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches
381,Sandro Tonali,it ITA,MF,Newcastle Utd,24-145,2000,1.8,1,0,0,2,5,0,4,5,2,0,0,0,11,0,1,0.0,Matches
382,Pau Torres,es ESP,DF,Aston Villa,27-258,1997,6.0,1,0,0,3,3,0,1,3,5,0,0,0,15,5,6,45.5,Matches
383,Adama Traoré,es ESP,FW,Fulham,28-249,1996,5.2,2,0,0,7,14,1,21,1,3,0,0,0,24,9,8,52.9,Matches
384,Mark Travers,ie IRL,GK,Bournemouth,25-135,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
385,Ryan Trevitt,eng ENG,MF,Brentford,21-202,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
386,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-011,1990,2.3,0,0,0,4,1,1,16,2,2,0,0,0,7,6,4,60.0,Matches
387,Leandro Trossard,be BEL,FW,Arsenal,29-301,1994,3.4,2,1,1,3,3,1,6,3,5,0,0,0,14,1,2,33.3,Matches
388,Kostas Tsimikas,gr GRE,DF,Liverpool,28-141,1996,0.4,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
389,Axel Tuanzebe,cd COD,DF,Ipswich Town,26-321,1997,5.7,1,0,0,3,2,0,3,8,8,0,0,0,12,8,7,53.3,Matches
390,Destiny Udogie,it ITA,DF,Tottenham,21-307,2002,5.3,1,0,0,8,9,1,8,6,11,0,0,0,24,4,5,44.4,Matches
391,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-172,2001,1.2,1,0,0,4,4,0,0,0,4,0,0,0,8,1,0,100.0,Matches
392,Lesley Ugochukwu,fr FRA,MF,Southampton,20-188,2004,1.1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0,Matches
393,Enes Ünal,tr TUR,FW,Bournemouth,27-143,1997,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
394,Virgil van Dijk,nl NED,DF,Liverpool,33-084,1991,6.0,1,0,0,3,0,0,0,14,1,0,0,0,17,22,10,68.8,Matches
395,Jamie Vardy,eng ENG,FW,Leicester City,37-263,1987,5.6,2,0,0,3,3,6,1,1,2,0,0,0,4,10,9,52.6,Matches
396,Renato Veiga,pt POR,"MF,DF",Chelsea,21-063,2003,1.4,1,0,0,2,0,1,0,1,5,0,0,0,7,1,2,33.3,Matches
397,Joël Veltman,nl NED,DF,Brighton,32-259,1992,4.8,1,0,0,6,15,0,6,5,9,0,0,0,16,5,7,41.7,Matches
398,Micky van de Ven,nl NED,DF,Tottenham,23-164,2001,4.9,2,0,0,5,3,0,0,5,1,0,0,0,28,11,11,50.0,Matches
399,Bart Verbruggen,nl NED,GK,Brighton,22-043,2002,4.0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0,Matches
400,Jannik Vestergaard,dk DEN,DF,Leicester City,32-058,1992,2.0,1,0,0,3,0,0,0,2,1,0,0,0,2,4,1,80.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Guglielmo Vicario,it ITA,GK,Tottenham,27-359,1996,6.0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,100.0,Matches
402,Kyle Walker,eng ENG,DF,Manchester City,34-125,1990,2.9,0,0,0,2,1,0,5,1,2,0,0,0,16,3,2,60.0,Matches
403,Kyle Walker-Peters,eng ENG,DF,Southampton,27-170,1997,3.9,0,0,0,3,8,0,7,3,4,0,0,0,18,0,3,0.0,Matches
404,Christian Walton,eng ENG,GK,Ipswich Town,28-326,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
405,Aaron Wan-Bissaka,eng ENG,"DF,MF",West Ham,26-309,1997,4.3,0,0,0,4,3,0,9,5,5,0,0,0,23,1,6,14.3,Matches
406,James Ward-Prowse,eng ENG,MF,West Ham,29-334,1994,0.2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches
407,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,29-334,1994,2.3,0,0,0,3,1,0,11,5,0,0,0,0,10,2,3,40.0,Matches
408,Ollie Watkins,eng ENG,FW,Aston Villa,28-275,1995,4.9,0,0,0,5,6,0,1,1,0,0,0,0,4,5,6,45.5,Matches
409,Adam Webster,eng ENG,DF,Brighton,29-270,1995,0.8,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,50.0,Matches
410,Danny Welbeck,eng ENG,FW,Brighton,33-309,1990,5.6,1,0,0,4,5,1,1,2,4,0,0,0,5,6,4,60.0,Matches
411,Timo Werner,de GER,"FW,MF",Tottenham,28-208,1996,1.3,0,0,0,0,1,1,7,0,2,0,0,0,7,0,0,,Matches
412,Adam Wharton,eng ENG,MF,Crystal Palace,20-120,2004,5.3,0,0,0,3,12,0,15,7,8,0,0,0,41,4,5,44.4,Matches
413,Ben White,eng ENG,DF,Arsenal,26-358,1997,4.5,0,0,0,4,1,1,2,6,5,0,0,0,3,4,3,57.1,Matches
414,Mats Wieffer,nl NED,MF,Brighton,24-319,1999,1.9,0,0,0,4,1,0,0,1,3,0,0,0,12,4,4,50.0,Matches
415,Neco Williams,wls WAL,DF,Nott'ham Forest,23-170,2001,3.7,2,0,0,5,4,0,7,4,7,0,0,0,15,6,1,85.7,Matches
416,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-041,1999,1.4,0,0,0,2,3,1,3,2,1,0,0,0,3,0,0,,Matches
417,Harry Wilson,wls WAL,FW,Fulham,27-192,1997,0.4,1,0,0,1,1,0,0,0,0,0,0,0,4,1,1,50.0,Matches
418,Harry Winks,eng ENG,MF,Leicester City,28-241,1996,6.0,1,0,0,2,3,0,16,3,4,0,0,0,28,2,4,33.3,Matches
419,Yoane Wissa,cd COD,FW,Brentford,28-027,1996,3.2,1,0,0,2,11,0,1,2,1,0,0,0,11,1,0,100.0,Matches
420,Chris Wood,nz NZL,FW,Nott'ham Forest,32-298,1991,5.3,1,0,0,4,6,10,1,2,0,0,0,0,7,17,24,41.5,Matches
421,Luke Woolfenden,eng ENG,DF,Ipswich Town,25-345,1998,3.0,1,0,0,1,1,0,0,6,0,0,0,0,7,3,3,50.0,Matches
422,Yehor Yarmoliuk,ua UKR,MF,Brentford,20-213,2004,1.1,1,0,0,1,0,0,4,3,0,0,0,0,10,1,0,100.0,Matches
423,Ryan Yates,eng ENG,MF,Nott'ham Forest,26-314,1997,4.0,2,0,0,8,14,1,0,2,4,0,0,0,19,5,3,62.5,Matches
424,Ashley Young,eng ENG,DF,Everton,39-083,1985,3.7,1,1,0,4,5,0,8,5,5,0,0,0,19,1,4,20.0,Matches
425,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-029,2002,5.0,0,0,0,0,1,0,0,7,4,0,0,0,25,14,8,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Oleksandr Zinchenko,ua UKR,DF,Arsenal,27-290,1996,0.9,0,0,0,3,0,0,1,2,0,0,0,0,4,3,3,50.0,Matches
427,Joshua Zirkzee,nl NED,FW,Manchester Utd,23-131,2001,3.9,1,0,0,3,1,1,1,2,0,0,0,0,17,5,10,33.3,Matches
428,Martin Ødegaard,no NOR,MF,Arsenal,25-288,1998,2.8,1,0,0,1,3,0,4,1,3,0,0,0,10,1,0,100.0,Matches
