Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
63,Casemiro,br BRA,MF,Manchester Utd,32-220,1992,3.0,0,0,0,2,3,2,7,1,9,0,0,0,18,4,3,57.1,Matches
64,Matty Cash,pl POL,DF,Aston Villa,27-054,1997,1.1,0,0,0,3,1,0,2,1,1,0,1,0,2,1,1,50.0,Matches
65,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,27-227,1997,1.0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0.0,Matches
66,Federico Chiesa,it ITA,FW,Liverpool,26-341,1997,0.2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,,Matches
67,Chiquinho,pt POR,MF,Wolves,24-238,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
68,Hamza Choudhury,eng ENG,MF,Leicester City,26-365,1997,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,Matches
69,Ryan Christie,sct SCO,MF,Bournemouth,29-221,1995,3.2,3,0,0,5,3,0,3,2,1,0,0,0,31,2,5,28.6,Matches
70,Jack Clarke,eng ENG,FW,Ipswich Town,23-312,2000,1.8,0,0,0,2,1,1,5,0,2,0,0,0,10,0,0,,Matches
71,Nathaniel Clyne,eng ENG,DF,Crystal Palace,33-178,1991,1.7,0,0,0,0,2,0,0,1,4,0,0,0,2,1,3,25.0,Matches
72,Conor Coady,eng ENG,DF,Leicester City,31-218,1993,0.1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,Matches
73,Séamus Coleman,ie IRL,DF,Everton,35-355,1988,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0,Matches
74,Nathan Collins,ie IRL,DF,Brentford,23-153,2001,6.0,1,0,0,3,2,0,1,5,6,0,0,0,24,10,6,62.5,Matches
75,Toby Collyer,eng ENG,MF,Manchester Utd,20-271,2004,0.5,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Levi Colwill,eng ENG,DF,Chelsea,21-217,2003,6.0,1,0,0,5,5,1,0,7,2,0,0,0,17,11,9,55.0,Matches
77,Lewis Cook,eng ENG,MF,Bournemouth,27-240,1997,4.9,3,0,0,14,1,1,23,8,6,0,0,0,30,6,1,85.7,Matches
78,Maxwel Cornet,ci CIV,FW,Southampton,28-003,1996,0.3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,100.0,Matches
79,Vladimír Coufal,cz CZE,DF,West Ham,32-039,1992,2.2,0,0,0,6,3,0,5,2,0,0,0,0,5,2,3,40.0,Matches
80,Aaron Cresswell,eng ENG,DF,West Ham,34-290,1989,0.2,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,100.0,Matches
81,Marc Cucurella,es ESP,DF,Chelsea,26-070,1998,5.6,4,0,0,6,12,1,7,5,5,0,0,0,24,7,13,35.0,Matches
82,Matheus Cunha,br BRA,"MF,FW",Wolves,25-126,1999,5.1,1,0,0,9,12,4,29,3,5,0,0,0,19,1,4,20.0,Matches
83,Diogo Dalot,pt POR,DF,Manchester Utd,25-196,1999,6.0,1,0,0,9,4,0,6,14,10,0,1,0,47,7,6,53.8,Matches
84,Mikkel Damsgaard,dk DEN,MF,Brentford,24-089,2000,4.2,0,0,0,2,4,0,11,9,10,0,0,0,25,2,2,50.0,Matches
85,Danilo,br BRA,MF,Nott'ham Forest,23-154,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
86,Leif Davis,eng ENG,DF,Ipswich Town,24-262,2000,6.0,0,0,0,8,9,2,35,3,8,0,1,0,35,4,3,57.1,Matches
87,Craig Dawson,eng ENG,DF,Wolves,34-147,1990,3.3,0,0,0,2,2,1,0,4,2,0,0,0,11,5,1,83.3,Matches
88,Kevin De Bruyne,be BEL,MF,Manchester City,33-094,1991,4.0,1,0,0,4,3,2,29,2,1,0,0,0,15,1,4,20.0,Matches
89,Liam Delap,eng ENG,FW,Ipswich Town,21-235,2003,5.0,2,0,0,13,11,3,0,1,1,0,0,0,13,4,5,44.4,Matches
90,Sepp van den Berg,nl NED,DF,Brentford,22-285,2001,3.2,0,0,0,3,2,0,1,1,7,0,0,0,11,8,6,57.1,Matches
91,Kiernan Dewsbury-Hall,eng ENG,MF,Chelsea,26-024,1998,0.5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,,Matches
92,Amad Diallo,ci CIV,FW,Manchester Utd,22-081,2002,3.8,1,0,0,7,1,1,10,2,8,0,0,0,18,1,1,50.0,Matches
93,Rúben Dias,pt POR,DF,Manchester City,27-139,1997,5.1,3,0,0,4,3,0,2,8,3,0,0,1,17,9,5,64.3,Matches
94,Luis Díaz,co COL,FW,Liverpool,27-261,1997,4.8,0,0,0,7,5,0,2,2,5,0,0,0,22,2,4,33.3,Matches
95,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-202,2006,2.3,0,0,0,3,12,0,5,1,3,1,0,0,8,0,3,0.0,Matches
96,Lucas Digne,fr FRA,DF,Aston Villa,31-072,1993,4.8,1,0,0,7,4,1,24,7,10,0,0,0,14,6,7,46.2,Matches
97,Issa Diop,fr FRA,DF,Fulham,27-265,1997,3.1,0,0,0,1,0,0,0,0,5,0,0,0,6,3,1,75.0,Matches
98,Axel Disasi,fr FRA,DF,Chelsea,26-203,1998,1.0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0,Matches
99,Roman Dixon,eng ENG,DF,Everton,19-279,2004,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,Matches
100,Matt Doherty,ie IRL,DF,Wolves,32-258,1992,2.3,0,0,0,0,1,0,2,2,6,0,0,0,9,5,2,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jeremy Doku,be BEL,FW,Manchester City,22-126,2002,3.4,0,0,0,1,6,2,14,0,2,0,0,0,13,0,0,,Matches
102,Nicolás Domínguez,ar ARG,"FW,MF",Nott'ham Forest,26-094,1998,1.8,1,0,0,3,0,0,0,2,4,0,0,0,7,5,1,83.3,Matches
103,Abdoulaye Doucouré,ml MLI,MF,Everton,31-273,1993,3.4,0,0,0,6,1,4,5,2,3,0,0,0,19,7,4,63.6,Matches
104,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-266,2000,1.0,0,0,0,1,2,0,0,2,3,0,0,0,4,1,1,50.0,Matches
105,Flynn Downes,eng ENG,MF,Southampton,25-254,1999,5.0,2,0,0,9,7,0,1,10,7,0,0,0,18,4,3,57.1,Matches
106,Tommy Doyle,eng ENG,MF,Wolves,22-349,2001,0.8,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,,Matches
107,Radu Drăgușin,ro ROU,DF,Tottenham,22-240,2002,1.1,0,0,0,1,2,0,0,1,0,0,0,0,3,5,2,71.4,Matches
108,Lewis Dunk,eng ENG,DF,Brighton,32-314,1991,5.8,2,0,0,0,4,1,2,6,0,0,0,0,34,13,11,54.2,Matches
109,Jhon Durán,co COL,FW,Aston Villa,20-292,2003,1.8,1,0,0,3,5,1,0,0,3,0,0,0,2,7,7,50.0,Matches
110,Ederson,br BRA,GK,Manchester City,31-044,1993,6.0,2,0,0,1,0,0,0,1,0,0,1,0,11,0,1,0.0,Matches
111,George Edmundson,eng ENG,DF,Ipswich Town,27-030,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
112,Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,26-258,1998,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0,Matches
113,Odsonne Édouard,fr FRA,"FW,MF",Leicester City,26-258,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
114,Samuel Edozie,eng ENG,"DF,FW",Southampton,21-246,2003,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,,Matches
115,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-156,2002,3.9,1,0,0,1,7,2,19,2,1,0,0,0,15,3,6,33.3,Matches
116,Harvey Elliott,eng ENG,FW,Liverpool,21-179,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
117,Yunus Emre Konak,tr TUR,"MF,FW",Brentford,18-264,2006,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,50.0,Matches
118,Julio Enciso,py PAR,"MF,FW",Brighton,20-251,2004,0.7,0,0,0,0,3,0,10,0,0,0,0,0,3,1,0,100.0,Matches
119,Wataru Endo,jp JPN,MF,Liverpool,31-234,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
120,Christian Eriksen,dk DEN,MF,Manchester Utd,32-229,1992,1.9,1,0,0,2,1,0,18,1,0,0,0,0,9,0,3,0.0,Matches
121,Pervis Estupiñán,ec ECU,DF,Brighton,26-253,1998,2.1,1,0,0,1,1,0,24,3,1,0,0,0,9,5,2,71.4,Matches
122,Evanilson,br BRA,FW,Bournemouth,24-360,1999,3.1,0,0,0,5,6,3,0,0,2,1,0,0,6,4,7,36.4,Matches
123,Jonny Evans,nir NIR,DF,Manchester Utd,36-271,1988,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,33.3,Matches
124,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,26-093,1998,6.0,0,0,0,2,14,0,15,3,7,0,0,0,34,1,14,6.7,Matches
125,Łukasz Fabiański,pl POL,GK,West Ham,39-165,1985,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Wout Faes,be BEL,DF,Leicester City,26-180,1998,6.0,1,0,0,6,1,0,0,5,3,0,0,0,15,14,6,70.0,Matches
127,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-206,2004,3.0,0,0,0,3,10,1,6,3,12,0,0,0,17,6,5,54.5,Matches
128,João Félix,pt POR,"MF,FW",Chelsea,24-325,1999,1.2,1,0,0,1,6,0,0,0,0,0,0,0,8,1,1,50.0,Matches
