Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Robert Wagner,de GER,MF,St. Pauli,21-078,2003,2.0,69,64,4,0,0,0,2,0,0,0,0,0,51,1,1,Matches
352,Hauke Wahl,de GER,DF,St. Pauli,30-168,1994,5.0,270,262,8,5,0,0,3,1,0,0,0,0,220,0,2,Matches
353,Paul Wanner,de GER,MF,Heidenheim,18-282,2005,3.9,115,100,15,7,2,1,9,0,5,3,2,0,83,0,1,Matches
354,Julian Weigl,de GER,MF,Gladbach,29-022,1995,4.6,307,300,5,4,0,1,2,1,0,0,0,0,269,2,6,Matches
355,Timon Weiner,de GER,GK,Holstein Kiel,25-256,1999,5.0,199,170,29,7,0,0,0,0,0,0,0,0,147,0,0,Matches
356,Nelson Weiper,de GER,"FW,MF",Mainz 05,19-197,2005,0.2,9,8,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
357,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,30-162,1994,5.0,213,178,34,0,3,1,11,31,0,0,0,0,150,1,7,Matches
358,Noah Weißhaupt,de GER,FW,Freiburg,23-010,2001,0.6,42,42,0,0,0,0,5,0,0,0,0,0,33,0,2,Matches
359,Silvan Widmer,ch SUI,DF,Mainz 05,31-209,1993,1.2,58,45,13,0,0,0,2,13,0,0,0,0,44,0,0,Matches
360,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,23-123,2001,3.3,58,55,3,0,0,0,1,1,0,0,0,0,34,0,5,Matches
361,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,25-236,1999,1.5,40,40,0,0,0,0,2,0,0,0,0,0,26,0,0,Matches
362,Florian Wirtz,de GER,MF,Leverkusen,21-150,2003,5.0,362,340,21,6,3,4,14,9,6,0,0,0,287,1,12,Matches
363,Dani de Wit,nl NED,MF,Bochum,26-246,1998,4.0,104,96,6,0,0,0,1,1,0,0,0,0,77,2,1,Matches
364,Maximilian Wittek,de GER,DF,Bochum,29-040,1995,5.0,243,181,62,14,1,1,26,37,11,6,4,0,161,0,7,Matches
365,Marius Wolf,de GER,DF,Augsburg,29-126,1995,2.9,162,125,37,5,0,0,19,32,0,0,0,0,114,0,12,Matches
366,Nick Woltemade,de GER,MF,Stuttgart,22-229,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
367,Jeong Woo-yeong,kr KOR,"MF,FW",Union Berlin,25-010,1999,1.7,83,72,11,2,0,0,11,1,8,2,3,0,63,0,1,Matches
368,Granit Xhaka,ch SUI,MF,Leverkusen,32-003,1992,5.0,444,428,16,11,3,0,4,2,0,0,0,0,408,0,0,Matches
369,Dan-Axel Zagadou,fr FRA,"DF,MF",Stuttgart,25-119,1999,0.3,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
370,Robin Zentner,de GER,GK,Mainz 05,29-338,1994,5.0,180,118,61,15,0,0,0,0,0,0,0,0,115,1,0,Matches
371,Cedric Zesiger,ch SUI,DF,Wolfsburg,26-098,1998,5.0,217,188,29,13,0,2,2,0,0,0,0,0,175,0,3,Matches
372,Michael Zetterer,de GER,GK,Werder Bremen,29-080,1995,5.0,180,139,41,16,0,0,0,0,0,0,0,0,143,0,0,Matches
