Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
60,Nnamdi Collins,de GER,DF,Eint Frankfurt,20-264,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
61,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,28-109,1996,2.3,0,0,0,3,3,0,9,1,3,0,0,0,11,1,2,33.3,Matches
62,Sirlord Conteh,de GER,"FW,DF",Heidenheim,28-083,1996,1.4,0,0,0,0,2,0,6,0,2,0,0,0,6,1,0,100.0,Matches
63,Yan Couto,br BRA,DF,Dortmund,22-119,2002,1.6,2,0,0,1,1,0,7,1,1,0,0,0,15,0,0,,Matches
64,Tomáš Čvančara,cz CZE,"FW,MF",Gladbach,24-048,2000,0.9,0,0,0,0,0,0,2,0,1,0,0,0,1,1,2,33.3,Matches
65,Mahmoud Dahoud,de GER,MF,Eint Frankfurt,28-273,1996,0.6,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
66,Bence Dárdai,de GER,FW,Wolfsburg,18-250,2006,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0,Matches
67,Lukas Daschner,de GER,"MF,FW",Bochum,25-365,1998,2.0,0,0,0,3,0,0,9,0,1,0,0,0,5,2,3,40.0,Matches
68,Alphonso Davies,ca CAN,DF,Bayern Munich,23-333,2000,3.3,0,0,0,2,4,1,1,2,1,0,0,0,15,0,1,0.0,Matches
69,Olivier Deman,be BEL,DF,Werder Bremen,24-177,2000,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
70,Ermedin Demirović,ba BIH,FW,Stuttgart,26-189,1998,3.6,0,0,0,1,7,4,0,0,1,0,0,0,6,6,4,60.0,Matches
71,Justin Diehl,de GER,DF,Stuttgart,19-308,2004,0.3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,,Matches
72,Eric Dier,eng ENG,DF,Bayern Munich,30-259,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
73,Junior Dina Ebimbe,fr FRA,"FW,MF",Eint Frankfurt,23-314,2000,1.0,0,0,0,4,1,0,4,2,0,0,0,0,2,2,1,66.7,Matches
74,Eren Dinkçi,de GER,MF,Freiburg,22-292,2001,2.1,0,0,0,1,1,0,2,1,1,0,0,0,11,0,5,0.0,Matches
75,Ritsu Doan,jp JPN,FW,Freiburg,26-106,1998,4.6,0,0,0,2,8,1,10,3,9,0,0,0,21,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Danilho Doekhi,nl NED,DF,Union Berlin,26-092,1998,5.0,2,0,0,5,3,0,0,3,4,0,0,0,12,3,10,23.1,Matches
77,Niklas Dorsch,de GER,MF,Augsburg,26-259,1998,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,,Matches
78,Niklas Dorsch,de GER,MF,Heidenheim,26-259,1998,1.4,0,1,0,1,3,0,2,0,0,0,0,0,8,1,1,50.0,Matches
79,Patrick Drewes,de GER,GK,Bochum,31-239,1993,5.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
80,Tim Drexler,de GER,DF,Hoffenheim,19-208,2005,3.5,2,0,0,7,2,0,1,1,7,0,0,0,10,2,9,18.2,Matches
81,Marvin Ducksch,de GER,FW,Werder Bremen,30-207,1994,4.1,0,0,0,0,1,2,26,0,2,0,0,0,7,3,6,33.3,Matches
82,Julien Duranville,be BEL,FW,Dortmund,18-148,2006,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
83,Adam Dźwigała,pl POL,"DF,MF",St. Pauli,29-005,1995,1.0,0,0,0,1,1,0,2,0,1,0,0,0,1,3,1,75.0,Matches
84,Johannes Eggestein,de GER,FW,St. Pauli,26-145,1998,4.4,1,0,0,6,4,5,12,0,0,0,0,0,15,3,22,12.0,Matches
